# Start Log
5, 1, 1627854871, 424, 0, 2507, 4280, 0x00
5, 2, 1627855171, 336, 386, 2507, 4256, 0x00
5, 3, 1627855471, 336, 386, 2512, 4249, 0x00
5, 4, 1627855771, 337, 386, 2512, 4272, 0x00
5, 5, 1627856071, 337, 386, 2512, 4270, 0x00
5, 6, 1627856371, 336, 386, 2567, 4147, 0x00
5, 7, 1627856671, 336, 386, 2553, 4194, 0x00
5, 8, 1627856971, 336, 386, 2541, 4240, 0x00
5, 9, 1627857271, 336, 386, 2533, 4270, 0x00
5, 10, 1627857571, 336, 386, 2523, 4295, 0x00
5, 11, 1627857871, 336, 386, 2513, 4329, 0x00
5, 12, 1627858171, 337, 386, 2505, 4348, 0x00
5, 13, 1627858471, 336, 386, 2500, 4376, 0x00
5, 14, 1627858771, 337, 386, 2496, 4393, 0x00
5, 15, 1627859071, 337, 386, 2492, 4426, 0x00
5, 16, 1627859371, 337, 386, 2488, 4433, 0x00
5, 17, 1627859671, 337, 386, 2486, 4450, 0x00
5, 18, 1627859971, 337, 386, 2480, 4461, 0x00
5, 19, 1627860271, 337, 386, 2478, 4471, 0x00
